handle,followers
Mastodon@mastodon.social,852911
georgetakei@universeodon.com,450273
Gargron@mastodon.social,372842
PixelFed@pixelfed.social,359030
rbreich@masto.ai,291957
neilhimself@mastodon.social,262899
FediTips@social.growyourown.services,230277
janboehm@edi.social,207681
arstechnica@mastodon.social,207063
taylorlorenz@mastodon.social,188350
primalmotion@antisocial.ly,169387
ProPublica@newsie.social,165551
stux@mstdn.social,157477
godpod@universeodon.com,150784
EUCommission@ec.social-network.europa.eu,139670
derpostillon@mastodon.social,138662
_kokt@simkey.net,129975
molly0xfff@hachyderm.io,125578
Volksverpetzer@digitalcourage.social,122961
ivory@tapbots.social,111082
auschwitzmuseum@mastodon.world,108744
briankrebs@infosec.exchange,105519
stephenfry@mastodonapp.uk,104173
gretathunberg@mastodon.nu,103649
mediapart@mediapart.social,103179
nixCraft@mastodon.social,102823
elhotzo@mastodon.social,101543
warandpeas@mastodon.social,99027
eff@mastodon.social,96999
tapbots@tapbots.social,95576
ralphruthe@troet.cafe,95319
SwiftOnSecurity@infosec.exchange,93291
zdfmagazin@edi.social,87276
internetarchive@mastodon.archive.org,86263
workingclasshistory@mastodon.social,85395
tkz@tkz.one,85006
QasimRashid@mastodon.social,83870
pixelfed@mastodon.social,81022
gamingonlinux@mastodon.social,80740
malwaretech@infosec.exchange,79696
w7voa@journa.host,77731
tazgetroete@mastodon.social,77601
heiseonline@social.heise.de,76312
nasa@social.beachcom.org,75714
afelia@chaos.social,75448
tagesschau@ard.social,74826
signalapp@mastodon.world,74193
FediFollows@social.growyourown.services,73780
marcelias@mas.to,73456
evacide@hachyderm.io,73297
drewharwell@mastodon.social,71092
elonjet@mastodon.social,70000
apod@reentry.codl.fr,69780
pluralistic@mamot.fr,69357
Sheril@mastodon.social,69294
MrLovenstein@mastodon.social,69246
ErikUden@mastodon.de,67828
mmasnick@mastodon.social,67257
emptywheel@mastodon.social,66402
GossiTheDog@cyberplace.social,65709
jeffjarvis@mastodon.social,64260
lowqualityfacts@mstdn.social,63002
wonderofscience@mastodon.social,62647
gutenberg_org@mastodon.social,60731
fff@chaos.social,60692
Curator@mastodon.art,60627
SocraticEthics@mastodon.online,58922
anneapplebaum@journa.host,58711
oatmeal@mastodon.social,58486
torproject@mastodon.social,57880
micahflee@infosec.exchange,57484
gyptazy@gyptazy.com,56835
LaQuadrature@mamot.fr,56764
AbandonedAmerica@mastodon.social,56435
gruber@mastodon.social,56245
dansup@pixelfed.social,55083
ct_bergstrom@fediscience.org,53579
lisamelton@mastodon.social,53555
lemonde@mastodon.social,53265
dangillmor@mastodon.social,53064
jentaub@mstdn.social,53041
marcoarment@mastodon.social,51780
omakano@omaka.nr1a.inc,50074
hacks4pancakes@infosec.exchange,49824
b0rk@jvns.ca,49720
TechConnectify@mas.to,49631
netzpolitik_feed@chaos.social,49132
stux@gram.social,48871
protonprivacy@mastodon.social,48685
caseynewton@mastodon.social,48683
digitalcourage@digitalcourage.social,48239
bfdi@social.bund.de,47137
VQuaschning@mastodon.green,47075
nocontexttrek@mastodon.social,47050
Alice@gram.social,46868
christianselig@mastodon.social,46241
Raspberry_Pi@raspberrypi.social,46227
aral@mastodon.ar.al,46078
siracusa@mastodon.social,44856
scalzi@mastodon.social,44372
marcuwekling@cultur.social,44219
Tutanota@mastodon.social,43614
itsfoss@mastodon.social,43446
Teri_Kanefield@mastodon.social,43342
sarahbosetti@mastodon.social,42545
torvalds@social.kernel.org,42461
Framasoft@framapiaf.org,41869
rahmstorf@fediscience.org,41708
bagder@mastodon.social,41368
CCC@social.bau-ha.us,41238
GreatDismal@mastodon.social,40799
shanselman@hachyderm.io,40652
davidallengreen@mastodon.green,40159
jerry@infosec.exchange,39926
anildash@me.dm,39921
ralf@rottmann.social,39250
blast_info@mamot.fr,39206
paul@tapbots.social,39178
trumpet@mas.to,38963
web3isgreat@indieweb.social,38243
AstroKatie@mastodon.social,37788
kuketzblog@social.tchncs.de,37749
thunderbird@mastodon.online,37547
fragdenstaat@chaos.social,37538
charlotteclymer@mastodon.social,37306
libreoffice@fosstodon.org,37175
mikegalsworthy@mas.to,37013
Bundesregierung@social.bund.de,36925
